"time","state.mean_value"
"2024-01-01T14:12:00.000+04:00","0.22897510980966343"
"2024-01-02T01:36:00.000+04:00","0.3464120603015077"
"2024-01-02T13:00:00.000+04:00","0.32952433628318595"
"2024-01-03T00:24:00.000+04:00","0.31743707093821516"
"2024-01-03T11:48:00.000+04:00","0.40392943063352055"
"2024-01-03T23:12:00.000+04:00","0.24969230769230782"
"2024-01-04T10:36:00.000+04:00","0.44470286133528986"
"2024-01-04T22:00:00.000+04:00","0.6997061524334253"
"2024-01-05T09:24:00.000+04:00","0.8144024604569421"
"2024-01-05T20:48:00.000+04:00","0.17787777777777794"
"2024-01-06T08:12:00.000+04:00","0.36989908256880744"
"2024-01-06T19:36:00.000+04:00","0.20445676274944583"
"2024-01-07T07:00:00.000+04:00","0.6433117408906883"
"2024-01-07T18:24:00.000+04:00","0.21797790055248623"
"2024-01-08T05:48:00.000+04:00","0.613471302428256"
"2024-01-08T17:12:00.000+04:00","0.4119271332694152"
"2024-01-09T04:36:00.000+04:00","0.5584501187648456"
"2024-01-09T16:00:00.000+04:00","0.2887199312714778"
"2024-01-10T03:24:00.000+04:00","0.38344423906346276"
"2024-01-10T14:48:00.000+04:00","0.40867052023121386"
"2024-01-11T02:12:00.000+04:00","0.5381291946308725"
"2024-01-11T13:36:00.000+04:00","0.4495269526952695"
"2024-01-12T01:00:00.000+04:00","0.45973372781065075"
"2024-01-12T12:24:00.000+04:00","1.4716066066066065"
"2024-01-12T23:48:00.000+04:00","5.254956772334294"
"2024-01-13T11:12:00.000+04:00","1.8757617728531855"
"2024-01-13T22:36:00.000+04:00","0.29336826347305384"
"2024-01-14T10:00:00.000+04:00","2.2104464285714283"
"2024-01-14T21:24:00.000+04:00","0.31197991391678626"
"2024-01-15T08:48:00.000+04:00","0.45313207547169804"
"2024-01-15T20:12:00.000+04:00","0.2514418604651162"
"2024-01-16T07:36:00.000+04:00","0.9187361419068734"
"2024-01-16T19:00:00.000+04:00","0.24667161961367007"
"2024-01-17T06:24:00.000+04:00","0.5007638888888888"
"2024-01-17T17:48:00.000+04:00","0.22678747940691923"
"2024-01-18T05:12:00.000+04:00","0.45714285714285724"
"2024-01-18T16:36:00.000+04:00","1.0282099596231495"
"2024-01-19T04:00:00.000+04:00","0.3784972677595628"
"2024-01-19T15:24:00.000+04:00","0.27897744360902255"
"2024-01-20T02:48:00.000+04:00","0.3651657458563536"
"2024-01-20T14:12:00.000+04:00","1.1290308988764044"
"2024-01-21T01:36:00.000+04:00","0.35229931972789114"
"2024-01-21T13:00:00.000+04:00","0.32925287356321836"
"2024-01-22T00:24:00.000+04:00","0.3803418803418803"
"2024-01-22T11:48:00.000+04:00","0.9921577946768061"
"2024-01-22T23:12:00.000+04:00","0.5778820960698691"
"2024-01-23T10:36:00.000+04:00","0.48349806201550377"
"2024-01-23T22:00:00.000+04:00","0.31135207496653283"
"2024-01-24T09:24:00.000+04:00","1.541776798825257"
"2024-01-24T20:48:00.000+04:00","0.2554798761609907"
"2024-01-25T08:12:00.000+04:00","0.5044647105471848"
"2024-01-25T19:36:00.000+04:00","0.21859016393442618"
"2024-01-26T07:00:00.000+04:00","1.1201007556675062"
"2024-01-26T18:24:00.000+04:00","0.21102649006622518"
"2024-01-27T05:48:00.000+04:00","0.4992984693877551"
"2024-01-27T17:12:00.000+04:00","0.23234303215926494"
"2024-01-28T04:36:00.000+04:00","0.41830235439900865"
"2024-01-28T16:00:00.000+04:00","1.1048396501457727"
"2024-01-29T03:24:00.000+04:00","0.7421044045676998"
"2024-01-29T14:48:00.000+04:00","0.3438820638820639"
"2024-01-30T02:12:00.000+04:00","0.30539295392953925"
"2024-01-30T13:36:00.000+04:00",
"2024-01-31T01:00:00.000+04:00","2.342020202020202"
"2024-01-31T12:24:00.000+04:00","0.4448780487804878"
"2024-01-31T23:48:00.000+04:00","0.3928170731707317"
"2024-02-01T11:12:00.000+04:00","0.9351456310679611"
"2024-02-01T22:36:00.000+04:00","0.3142622950819672"
"2024-02-02T10:00:00.000+04:00","0.5734994068801899"
"2024-02-02T21:24:00.000+04:00","0.34524886877828054"
"2024-02-03T08:48:00.000+04:00","1.3170840480274442"
"2024-02-03T20:12:00.000+04:00","0.2802777777777778"
"2024-02-04T07:36:00.000+04:00","0.6248090523338048"
"2024-02-04T19:00:00.000+04:00","0.2526839826839827"
"2024-02-05T06:24:00.000+04:00","1.5109993201903467"
"2024-02-05T17:48:00.000+04:00","0.2295125786163522"
"2024-02-06T05:12:00.000+04:00","0.5656116811365431"
"2024-02-06T16:36:00.000+04:00","0.3025034965034965"
"2024-02-07T04:00:00.000+04:00","3.7250922070196313"
"2024-02-07T15:24:00.000+04:00","0.9908529741863075"
"2024-02-08T02:48:00.000+04:00","0.6830258620689654"
"2024-02-08T14:12:00.000+04:00","0.3579080459770115"
"2024-02-09T01:36:00.000+04:00","0.3847376093294462"
"2024-02-09T13:00:00.000+04:00","1.2379472954230235"
"2024-02-10T00:24:00.000+04:00","0.5310647482014389"
"2024-02-10T11:48:00.000+04:00","0.4395821727019499"
"2024-02-10T23:12:00.000+04:00","0.3617941585535467"
"2024-02-11T10:36:00.000+04:00","1.2237738246505718"
"2024-02-11T22:00:00.000+04:00","0.28245714285714285"
"2024-02-12T09:24:00.000+04:00","0.6583538633818589"
"2024-02-12T20:48:00.000+04:00","0.32760294117647054"
"2024-02-13T08:12:00.000+04:00","1.0261186440677965"
"2024-02-13T19:36:00.000+04:00","0.21839171974522295"
