"time","W.mean_value"
"2024-01-01T14:12:00.000+04:00","62.71232876712329"
"2024-01-02T01:36:00.000+04:00","58.18666666666667"
"2024-01-02T13:00:00.000+04:00","51.24050632911393"
"2024-01-03T00:24:00.000+04:00","66.36486486486487"
"2024-01-03T11:48:00.000+04:00","55"
"2024-01-03T23:12:00.000+04:00","64.46428571428571"
"2024-01-04T10:36:00.000+04:00","55.65217391304348"
"2024-01-04T22:00:00.000+04:00","67.64864864864865"
"2024-01-05T09:24:00.000+04:00","56.28767123287671"
"2024-01-05T20:48:00.000+04:00","57.28"
"2024-01-06T08:12:00.000+04:00","68.34210526315789"
"2024-01-06T19:36:00.000+04:00","56.84057971014493"
"2024-01-07T07:00:00.000+04:00","52.63157894736842"
"2024-01-07T18:24:00.000+04:00","48.666666666666664"
"2024-01-08T05:48:00.000+04:00","71.59756097560975"
"2024-01-08T17:12:00.000+04:00","58.85526315789474"
"2024-01-09T04:36:00.000+04:00","70.43373493975903"
"2024-01-09T16:00:00.000+04:00","59.848101265822784"
"2024-01-10T03:24:00.000+04:00","63.13513513513514"
"2024-01-10T14:48:00.000+04:00","69.76923076923077"
"2024-01-11T02:12:00.000+04:00","68.72151898734177"
"2024-01-11T13:36:00.000+04:00","58.01428571428571"
"2024-01-12T01:00:00.000+04:00","64.8"
"2024-01-12T12:24:00.000+04:00","57.9375"
"2024-01-12T23:48:00.000+04:00","59.628571428571426"
"2024-01-13T11:12:00.000+04:00","63.41558441558441"
"2024-01-13T22:36:00.000+04:00","54.166666666666664"
"2024-01-14T10:00:00.000+04:00","54.651685393258425"
"2024-01-14T21:24:00.000+04:00","61.0875"
"2024-01-15T08:48:00.000+04:00","73.04"
"2024-01-15T20:12:00.000+04:00","57.394366197183096"
"2024-01-16T07:36:00.000+04:00","75.05194805194805"
"2024-01-16T19:00:00.000+04:00","56.60493827160494"
"2024-01-17T06:24:00.000+04:00","76.72727272727273"
"2024-01-17T17:48:00.000+04:00","55.689189189189186"
"2024-01-18T05:12:00.000+04:00","71.05333333333333"
"2024-01-18T16:36:00.000+04:00","53.87323943661972"
"2024-01-19T04:00:00.000+04:00","62.89855072463768"
"2024-01-19T15:24:00.000+04:00","55.05263157894737"
"2024-01-20T02:48:00.000+04:00","57.05882352941177"
"2024-01-20T14:12:00.000+04:00","55.89333333333333"
"2024-01-21T01:36:00.000+04:00","54.394366197183096"
"2024-01-21T13:00:00.000+04:00","62.46987951807229"
"2024-01-22T00:24:00.000+04:00","60.32876712328767"
"2024-01-22T11:48:00.000+04:00","65.50588235294117"
"2024-01-22T23:12:00.000+04:00","69.82432432432432"
"2024-01-23T10:36:00.000+04:00","70.6896551724138"
"2024-01-23T22:00:00.000+04:00","61.24"
"2024-01-24T09:24:00.000+04:00","70.59740259740259"
"2024-01-24T20:48:00.000+04:00","54.3"
"2024-01-25T08:12:00.000+04:00","70.02564102564102"
"2024-01-25T19:36:00.000+04:00","60.723684210526315"
"2024-01-26T07:00:00.000+04:00","56.243589743589745"
"2024-01-26T18:24:00.000+04:00","55.9054054054054"
"2024-01-27T05:48:00.000+04:00","62.21951219512195"
"2024-01-27T17:12:00.000+04:00","55.0126582278481"
"2024-01-28T04:36:00.000+04:00","66.34285714285714"
"2024-01-28T16:00:00.000+04:00","53.41975308641975"
"2024-01-29T03:24:00.000+04:00","67.54430379746836"
"2024-01-29T14:48:00.000+04:00","71.83823529411765"
"2024-01-30T02:12:00.000+04:00","55.9"
"2024-01-30T13:36:00.000+04:00",
"2024-01-31T01:00:00.000+04:00","51.73684210526316"
"2024-01-31T12:24:00.000+04:00","66.02380952380952"
"2024-01-31T23:48:00.000+04:00","61.04938271604938"
"2024-02-01T11:12:00.000+04:00","74.32051282051282"
"2024-02-01T22:36:00.000+04:00","59.707692307692305"
"2024-02-02T10:00:00.000+04:00","58.534246575342465"
"2024-02-02T21:24:00.000+04:00","66.86666666666666"
"2024-02-03T08:48:00.000+04:00","55.25316455696203"
"2024-02-03T20:12:00.000+04:00","64.94594594594595"
"2024-02-04T07:36:00.000+04:00","58.73684210526316"
"2024-02-04T19:00:00.000+04:00","55.473684210526315"
"2024-02-05T06:24:00.000+04:00","76.60606060606061"
"2024-02-05T17:48:00.000+04:00","59.53731343283582"
"2024-02-06T05:12:00.000+04:00","70.30263157894737"
"2024-02-06T16:36:00.000+04:00","65.45333333333333"
"2024-02-07T04:00:00.000+04:00","67.94505494505495"
"2024-02-07T15:24:00.000+04:00","53.48717948717949"
"2024-02-08T02:48:00.000+04:00","70.025"
"2024-02-08T14:12:00.000+04:00","65.61728395061728"
"2024-02-09T01:36:00.000+04:00","53.234042553191486"
"2024-02-09T13:00:00.000+04:00","59.77777777777778"
"2024-02-10T00:24:00.000+04:00","61.08860759493671"
"2024-02-10T11:48:00.000+04:00","56.02857142857143"
"2024-02-10T23:12:00.000+04:00","63.37662337662338"
"2024-02-11T10:36:00.000+04:00","58.69767441860465"
"2024-02-11T22:00:00.000+04:00","63.41558441558441"
"2024-02-12T09:24:00.000+04:00","58.45569620253165"
"2024-02-12T20:48:00.000+04:00","55.54054054054054"
"2024-02-13T08:12:00.000+04:00","84.62820512820512"
"2024-02-13T19:36:00.000+04:00","56.31944444444444"
"2024-02-14T07:00:00.000+04:00","71.2375"
"2024-02-14T18:24:00.000+04:00","64.4186046511628"
"2024-02-15T05:48:00.000+04:00","71.16666666666667"
"2024-02-15T17:12:00.000+04:00","52.256410256410255"
"2024-02-16T04:36:00.000+04:00","66.46835443037975"
"2024-02-16T16:00:00.000+04:00","54.67948717948718"
"2024-02-17T03:24:00.000+04:00","62.413333333333334"
"2024-02-17T14:48:00.000+04:00","56.11392405063291"
"2024-02-18T02:12:00.000+04:00","54.08450704225352"
"2024-02-18T13:36:00.000+04:00","59.81927710843374"
"2024-02-19T01:00:00.000+04:00","57.064935064935064"
"2024-02-19T12:24:00.000+04:00","63.73033707865169"
"2024-02-19T23:48:00.000+04:00","58.20987654320987"
"2024-02-20T11:12:00.000+04:00","67.41111111111111"
"2024-02-20T22:36:00.000+04:00","60.2"
"2024-02-21T10:00:00.000+04:00","73.43373493975903"
"2024-02-21T21:24:00.000+04:00","53.48148148148148"
"2024-02-22T08:48:00.000+04:00","65.38095238095238"
"2024-02-22T20:12:00.000+04:00","55.55128205128205"
"2024-02-23T07:36:00.000+04:00","64.42682926829268"
"2024-02-23T19:00:00.000+04:00","53.65625"
"2024-02-24T06:24:00.000+04:00","54.64"
"2024-02-24T17:48:00.000+04:00","66.30588235294118"
"2024-02-25T05:12:00.000+04:00","55.205479452054796"
"2024-02-25T16:36:00.000+04:00","64.84210526315789"
"2024-02-26T04:00:00.000+04:00","65.57317073170732"
"2024-02-26T15:24:00.000+04:00","59.69565217391305"
"2024-02-27T02:48:00.000+04:00","63.577777777777776"
"2024-02-27T14:12:00.000+04:00","55.53947368421053"
"2024-02-28T01:36:00.000+04:00","67.93827160493827"
