"time","%.mean_value"
"2024-01-01T14:12:00.000+04:00","69.99318181818181"
"2024-01-02T01:36:00.000+04:00","69.30434782608695"
"2024-01-02T13:00:00.000+04:00","59.28266666666665"
"2024-01-03T00:24:00.000+04:00","65.19848484848484"
"2024-01-03T11:48:00.000+04:00","66.47142857142856"
"2024-01-03T23:12:00.000+04:00","68.83947368421052"
"2024-01-04T10:36:00.000+04:00","61.425"
"2024-01-04T22:00:00.000+04:00","60.714999999999996"
"2024-01-05T09:24:00.000+04:00","63.19999999999999"
"2024-01-05T20:48:00.000+04:00","64.97999999999999"
"2024-01-06T08:12:00.000+04:00","62.70227272727272"
"2024-01-06T19:36:00.000+04:00","60.130769230769225"
"2024-01-07T07:00:00.000+04:00","52.179545454545455"
"2024-01-07T18:24:00.000+04:00","62.59649122807018"
"2024-01-08T05:48:00.000+04:00","61.104545454545494"
"2024-01-08T17:12:00.000+04:00","56.97540983606555"
"2024-01-09T04:36:00.000+04:00","54.09545454545452"
"2024-01-09T16:00:00.000+04:00","58.46530612244896"
"2024-01-10T03:24:00.000+04:00","56.61864406779663"
"2024-01-10T14:48:00.000+04:00","56.962318840579734"
"2024-01-11T02:12:00.000+04:00","57.37121212121211"
"2024-01-11T13:36:00.000+04:00","57.490740740740705"
"2024-01-12T01:00:00.000+04:00","58.38695652173914"
"2024-01-12T12:24:00.000+04:00","48.121052631578955"
"2024-01-12T23:48:00.000+04:00","48.88842105263159"
"2024-01-13T11:12:00.000+04:00","50.30563380281689"
"2024-01-13T22:36:00.000+04:00","57.41666666666666"
"2024-01-14T10:00:00.000+04:00","48.916842105263164"
"2024-01-14T21:24:00.000+04:00","58.97105263157895"
"2024-01-15T08:48:00.000+04:00","49.40833333333333"
"2024-01-15T20:12:00.000+04:00","58.81904761904762"
"2024-01-16T07:36:00.000+04:00","58.662433862433886"
"2024-01-16T19:00:00.000+04:00","77.49325842696629"
"2024-01-17T06:24:00.000+04:00","67.46230769230768"
"2024-01-17T17:48:00.000+04:00","59.00138888888887"
"2024-01-18T05:12:00.000+04:00","62.017647058823506"
"2024-01-18T16:36:00.000+04:00","66.1829268292683"
"2024-01-19T04:00:00.000+04:00","67.06800000000001"
"2024-01-19T15:24:00.000+04:00","64.06582278481012"
"2024-01-20T02:48:00.000+04:00","63.66710526315789"
"2024-01-20T14:12:00.000+04:00","65.65957446808511"
"2024-01-21T01:36:00.000+04:00","66.20545454545454"
"2024-01-21T13:00:00.000+04:00","61.18484848484849"
"2024-01-22T00:24:00.000+04:00","63.62698412698413"
"2024-01-22T11:48:00.000+04:00","63.521739130434796"
"2024-01-22T23:12:00.000+04:00","65.60588235294118"
"2024-01-23T10:36:00.000+04:00","63.24960629921262"
"2024-01-23T22:00:00.000+04:00","66.31451612903224"
"2024-01-24T09:24:00.000+04:00","59.59568965517244"
"2024-01-24T20:48:00.000+04:00","60.19821428571429"
"2024-01-25T08:12:00.000+04:00","45.75132743362832"
"2024-01-25T19:36:00.000+04:00","53.50217391304348"
"2024-01-26T07:00:00.000+04:00","43.52753623188406"
"2024-01-26T18:24:00.000+04:00","53.53456790123454"
"2024-01-27T05:48:00.000+04:00","57.81565217391308"
"2024-01-27T17:12:00.000+04:00","66.98169014084505"
"2024-01-28T04:36:00.000+04:00","68.88275862068967"
"2024-01-28T16:00:00.000+04:00","53.27317073170731"
"2024-01-29T03:24:00.000+04:00","57.210869565217386"
"2024-01-29T14:48:00.000+04:00","56.1821782178218"
"2024-01-30T02:12:00.000+04:00","57.94800000000001"
"2024-01-30T13:36:00.000+04:00",
"2024-01-31T01:00:00.000+04:00","54.621212121212125"
"2024-01-31T12:24:00.000+04:00","60.74302325581394"
"2024-01-31T23:48:00.000+04:00","71.54505494505494"
"2024-02-01T11:12:00.000+04:00","68.5757894736842"
"2024-02-01T22:36:00.000+04:00","71.50652173913045"
"2024-02-02T10:00:00.000+04:00","59.52272727272725"
"2024-02-02T21:24:00.000+04:00","54.81136363636363"
"2024-02-03T08:48:00.000+04:00","50.912987012987024"
"2024-02-03T20:12:00.000+04:00","50.2801242236025"
"2024-02-04T07:36:00.000+04:00","48.235416666666644"
"2024-02-04T19:00:00.000+04:00","46.91734693877551"
"2024-02-05T06:24:00.000+04:00","51.8174603174603"
"2024-02-05T17:48:00.000+04:00","52.14943820224721"
"2024-02-06T05:12:00.000+04:00","52.178740157480306"
"2024-02-06T16:36:00.000+04:00","51.153508771929836"
"2024-02-07T04:00:00.000+04:00","53.12884615384616"
"2024-02-07T15:24:00.000+04:00","52.141860465116274"
"2024-02-08T02:48:00.000+04:00","52.139473684210536"
"2024-02-08T14:12:00.000+04:00","54.999999999999986"
"2024-02-09T01:36:00.000+04:00","54.79444444444444"
"2024-02-09T13:00:00.000+04:00","55.069354838709664"
"2024-02-10T00:24:00.000+04:00","54.5844827586207"
"2024-02-10T11:48:00.000+04:00","52.53827160493829"
"2024-02-10T23:12:00.000+04:00","62.35"
"2024-02-11T10:36:00.000+04:00","67.43260869565215"
"2024-02-11T22:00:00.000+04:00","70.16170212765957"
"2024-02-12T09:24:00.000+04:00","73.55454545454545"
"2024-02-12T20:48:00.000+04:00","72.1086956521739"
"2024-02-13T08:12:00.000+04:00","69.6051282051282"
"2024-02-13T19:36:00.000+04:00","69.83000000000001"
"2024-02-14T07:00:00.000+04:00","65.62244897959188"
"2024-02-14T18:24:00.000+04:00","70.15869565217392"
"2024-02-15T05:48:00.000+04:00","68.08679245283021"
"2024-02-15T17:12:00.000+04:00","72.83796296296296"
"2024-02-16T04:36:00.000+04:00","74.99690721649485"
"2024-02-16T16:00:00.000+04:00","79.49285714285715"
