"time","°C.mean_value"
"2024-01-01T14:12:00.000+04:00","22.81724137931034"
"2024-01-02T01:36:00.000+04:00","23.007692307692306"
"2024-01-02T13:00:00.000+04:00","21.275757575757577"
"2024-01-03T00:24:00.000+04:00","20.866666666666664"
"2024-01-03T11:48:00.000+04:00","21.61"
"2024-01-03T23:12:00.000+04:00","22.17647058823529"
"2024-01-04T10:36:00.000+04:00","22.700000000000003"
"2024-01-04T22:00:00.000+04:00","22.5695652173913"
"2024-01-05T09:24:00.000+04:00","22.8"
"2024-01-05T20:48:00.000+04:00","22.76923076923077"
"2024-01-06T08:12:00.000+04:00","22.89047619047619"
"2024-01-06T19:36:00.000+04:00","22.799999999999997"
"2024-01-07T07:00:00.000+04:00","20.8875"
"2024-01-07T18:24:00.000+04:00","20.421739130434784"
"2024-01-08T05:48:00.000+04:00","21.66153846153846"
"2024-01-08T17:12:00.000+04:00","21.831818181818186"
"2024-01-09T04:36:00.000+04:00","21.965384615384615"
"2024-01-09T16:00:00.000+04:00","21.478571428571428"
"2024-01-10T03:24:00.000+04:00","21.85882352941176"
"2024-01-10T14:48:00.000+04:00","22.236"
"2024-01-11T02:12:00.000+04:00","22.19090909090909"
"2024-01-11T13:36:00.000+04:00","22.673333333333332"
"2024-01-12T01:00:00.000+04:00","22.2"
"2024-01-12T12:24:00.000+04:00","22.342105263157894"
"2024-01-12T23:48:00.000+04:00","22.142307692307693"
"2024-01-13T11:12:00.000+04:00","22.30869565217391"
"2024-01-13T22:36:00.000+04:00","22.21923076923077"
"2024-01-14T10:00:00.000+04:00","21.12307692307692"
"2024-01-14T21:24:00.000+04:00","20.550000000000004"
"2024-01-15T08:48:00.000+04:00","21.764"
"2024-01-15T20:12:00.000+04:00","22.019230769230766"
"2024-01-16T07:36:00.000+04:00","21.20714285714286"
"2024-01-16T19:00:00.000+04:00","21.33478260869565"
"2024-01-17T06:24:00.000+04:00","21.393103448275866"
"2024-01-17T17:48:00.000+04:00","21.281818181818174"
"2024-01-18T05:12:00.000+04:00","21.48666666666667"
"2024-01-18T16:36:00.000+04:00","21.626666666666665"
"2024-01-19T04:00:00.000+04:00","21.849999999999998"
"2024-01-19T15:24:00.000+04:00","21.926923076923075"
"2024-01-20T02:48:00.000+04:00","21.845"
"2024-01-20T14:12:00.000+04:00","21.772727272727266"
"2024-01-21T01:36:00.000+04:00","21.90952380952381"
"2024-01-21T13:00:00.000+04:00","21.29000000000001"
"2024-01-22T00:24:00.000+04:00","21.21923076923077"
"2024-01-22T11:48:00.000+04:00","22.272727272727277"
"2024-01-22T23:12:00.000+04:00","22.143478260869564"
"2024-01-23T10:36:00.000+04:00","22.307999999999996"
"2024-01-23T22:00:00.000+04:00","21.770000000000003"
"2024-01-24T09:24:00.000+04:00","22.099999999999998"
"2024-01-24T20:48:00.000+04:00","21.722727272727276"
"2024-01-25T08:12:00.000+04:00","21.878571428571426"
"2024-01-25T19:36:00.000+04:00","21.890909090909094"
"2024-01-26T07:00:00.000+04:00","22.14230769230769"
"2024-01-26T18:24:00.000+04:00","22.160869565217393"
"2024-01-27T05:48:00.000+04:00","21.98"
"2024-01-27T17:12:00.000+04:00","22.15"
"2024-01-28T04:36:00.000+04:00","22.111538461538462"
"2024-01-28T16:00:00.000+04:00","20.34642857142857"
"2024-01-29T03:24:00.000+04:00","21.2"
"2024-01-29T14:48:00.000+04:00","21.40624999999999"
"2024-01-30T02:12:00.000+04:00","21.419999999999998"
"2024-01-30T13:36:00.000+04:00",
"2024-01-31T01:00:00.000+04:00","21.800000000000004"
"2024-01-31T12:24:00.000+04:00","21.451999999999995"
"2024-01-31T23:48:00.000+04:00","21.547826086956523"
"2024-02-01T11:12:00.000+04:00","21.859999999999996"
"2024-02-01T22:36:00.000+04:00","22.184615384615384"
"2024-02-02T10:00:00.000+04:00","22.419047619047618"
"2024-02-02T21:24:00.000+04:00","22.431578947368422"
"2024-02-03T08:48:00.000+04:00","22.42380952380952"
"2024-02-03T20:12:00.000+04:00","22.340740740740735"
"2024-02-04T07:36:00.000+04:00","22.152"
"2024-02-04T19:00:00.000+04:00","21.107142857142858"
"2024-02-05T06:24:00.000+04:00","21.6"
"2024-02-05T17:48:00.000+04:00","21.455555555555552"
"2024-02-06T05:12:00.000+04:00","21.666666666666664"
"2024-02-06T16:36:00.000+04:00","21.532000000000004"
"2024-02-07T04:00:00.000+04:00","21.681818181818176"
"2024-02-07T15:24:00.000+04:00","21.61111111111111"
"2024-02-08T02:48:00.000+04:00","21.568181818181817"
"2024-02-08T14:12:00.000+04:00","21.661904761904765"
"2024-02-09T01:36:00.000+04:00","21.662499999999998"
"2024-02-09T13:00:00.000+04:00","21.78125"
"2024-02-10T00:24:00.000+04:00","21.706666666666667"
"2024-02-10T11:48:00.000+04:00","21.72"
"2024-02-10T23:12:00.000+04:00","21.75625"
"2024-02-11T10:36:00.000+04:00","21.810000000000002"
"2024-02-11T22:00:00.000+04:00","21.775"
"2024-02-12T09:24:00.000+04:00","22.019230769230774"
"2024-02-12T20:48:00.000+04:00","21.98235294117647"
"2024-02-13T08:12:00.000+04:00","22.587500000000006"
"2024-02-13T19:36:00.000+04:00","22.56875"
"2024-02-14T07:00:00.000+04:00","22.453571428571426"
"2024-02-14T18:24:00.000+04:00","21.959259259259255"
"2024-02-15T05:48:00.000+04:00","22.295833333333334"
"2024-02-15T17:12:00.000+04:00","22.044444444444437"
"2024-02-16T04:36:00.000+04:00","21.890322580645158"
"2024-02-16T16:00:00.000+04:00","22.25"
"2024-02-17T03:24:00.000+04:00","22.48823529411765"
"2024-02-17T14:48:00.000+04:00","22.728571428571428"
"2024-02-18T02:12:00.000+04:00","21.945"
"2024-02-18T13:36:00.000+04:00","21.750000000000007"
"2024-02-19T01:00:00.000+04:00","21.5448275862069"
"2024-02-19T12:24:00.000+04:00","21.53913043478261"
"2024-02-19T23:48:00.000+04:00","21.777777777777775"
"2024-02-20T11:12:00.000+04:00","21.09375"
"2024-02-20T22:36:00.000+04:00","21.010714285714283"
"2024-02-21T10:00:00.000+04:00","21.196774193548393"
"2024-02-21T21:24:00.000+04:00","21.069230769230767"
"2024-02-22T08:48:00.000+04:00","21.27777777777778"
"2024-02-22T20:12:00.000+04:00","21.265384615384615"
"2024-02-23T07:36:00.000+04:00","21.444444444444443"
"2024-02-23T19:00:00.000+04:00","21.587500000000006"
"2024-02-24T06:24:00.000+04:00","21.790909090909086"
"2024-02-24T17:48:00.000+04:00","21.943749999999998"
"2024-02-25T05:12:00.000+04:00","22.100000000000005"
"2024-02-25T16:36:00.000+04:00","22.252173913043475"
"2024-02-26T04:00:00.000+04:00","21.851999999999997"
"2024-02-26T15:24:00.000+04:00","21.961538461538456"
"2024-02-27T02:48:00.000+04:00","22.04"
"2024-02-27T14:12:00.000+04:00","21.986956521739128"
"2024-02-28T01:36:00.000+04:00","21.900000000000002"
"2024-02-28T13:00:00.000+04:00","22.01304347826087"
"2024-02-29T00:24:00.000+04:00","21.885714285714286"
"2024-02-29T11:48:00.000+04:00","22.09047619047619"
"2024-02-29T23:12:00.000+04:00","21.929629629629623"
"2024-03-01T10:36:00.000+04:00","21.82857142857143"
"2024-03-01T22:00:00.000+04:00","21.752380952380957"
"2024-03-02T09:24:00.000+04:00","21.76551724137931"
"2024-03-02T20:48:00.000+04:00","21.692857142857143"
"2024-03-03T08:12:00.000+04:00","21.503030303030304"
"2024-03-03T19:36:00.000+04:00","21.24642857142857"
"2024-03-04T07:00:00.000+04:00","21.743478260869562"
"2024-03-04T18:24:00.000+04:00","21.614285714285717"
"2024-03-05T05:48:00.000+04:00","21.271874999999994"
"2024-03-05T17:12:00.000+04:00","21.495999999999995"
"2024-03-06T04:36:00.000+04:00","21.769230769230766"
"2024-03-06T16:00:00.000+04:00","21.680769230769233"
"2024-03-07T03:24:00.000+04:00","21.763999999999996"
"2024-03-07T14:48:00.000+04:00","21.89230769230769"
"2024-03-08T02:12:00.000+04:00","22.088"
"2024-03-08T13:36:00.000+04:00","21.967857142857145"
"2024-03-09T01:00:00.000+04:00","22.016"
"2024-03-09T12:24:00.000+04:00","22.00714285714286"
"2024-03-09T23:48:00.000+04:00","22.058333333333334"
"2024-03-10T11:12:00.000+04:00","21.42333333333333"
"2024-03-10T22:36:00.000+04:00","21.47083333333333"
"2024-03-11T10:00:00.000+04:00","21.617241379310343"
"2024-03-11T21:24:00.000+04:00","21.51923076923077"
"2024-03-12T08:48:00.000+04:00","21.23636363636363"
"2024-03-12T20:12:00.000+04:00","20.983333333333334"
"2024-03-13T07:36:00.000+04:00","21.104166666666668"
"2024-03-13T19:00:00.000+04:00","20.969999999999995"
"2024-03-14T06:24:00.000+04:00","21.33235294117647"
"2024-03-14T17:48:00.000+04:00","20.994444444444444"
"2024-03-15T05:12:00.000+04:00","21.40689655172414"
"2024-03-15T16:36:00.000+04:00","21.300000000000004"
"2024-03-16T04:00:00.000+04:00","21.66071428571428"
"2024-03-16T15:24:00.000+04:00","22.577419354838703"
"2024-03-17T02:48:00.000+04:00","22.28148148148148"
"2024-03-17T14:12:00.000+04:00","22.004347826086953"
"2024-03-18T01:36:00.000+04:00","21.541666666666668"
"2024-03-18T13:00:00.000+04:00","21.687499999999996"
"2024-03-19T00:24:00.000+04:00","21.61875"
"2024-03-19T11:48:00.000+04:00","21.648387096774194"
"2024-03-19T23:12:00.000+04:00","21.70416666666667"
"2024-03-20T10:36:00.000+04:00","21.088571428571434"
"2024-03-20T22:00:00.000+04:00","20.86896551724138"
"2024-03-21T09:24:00.000+04:00","21.4125"
